DS_CONTA,frequencia,empresas_unicas,anos
Receita de Venda de Bens e/ou Serviços,3320,548,"['2018', '2019', '2020', '2021', '2022', '2023', '2024', '2025']"
Receitas da Intermediação Financeira,75,24,"['2018', '2019', '2020', '2021', '2022', '2023', '2024', '2025']"
Receitas de Intermediação Financeira,73,16,"['2020', '2021', '2022', '2023', '2024', '2025']"
Receitas das Operações,15,3,"['2018', '2019', '2020', '2021', '2022']"
Receitas das Atividades Seguradoras/Resseguradoras,6,2,"['2023', '2024', '2025']"
